Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
3.516601704276795,5.451686057320586,15.626693095104077,18.509163037035435,45.44619829642482,23.86543590126426,75.09425839918512,88.06,Healthy
0.009333616563917327,1.1005093234771666,3.414978066641526,3.9050076679022525,44.07477272499015,23.90448806405643,74.7639717188511,78.53331981725914,Unhealthy
0.02024305071171653,1.188033005671417,2.1488578876284334,3.656281168371184,46.99300173475297,23.803016559899373,74.75613507698297,78.62393414486272,Unhealthy
0.26145648160957974,1.1077521399250965,2.5112950116723596,3.6751850589773793,46.77903753537733,23.774828428906925,74.84904865280011,79.38962764647367,Moderate
0.18495506463558123,1.502392910429889,2.775337235613619,3.061393304503653,43.432128479845126,23.99905341687858,75.0429309901863,79.93098457220034,Moderate
8.586266384569981,6.323015242303365,15.578583372427948,18.65887864521474,46.21002144787997,23.981555910103058,74.73719390281197,88.06,Healthy
0.152864330289879,1.4924652765514161,2.4935287002103568,3.1876769313437485,48.85746089496733,23.86342772179567,74.84190427771264,81.72882529311836,Moderate
0.34985671910582655,1.2564103117615946,2.8050150370353757,3.339574474126181,46.61594631442318,23.894517120763393,74.89051637897316,82.08520701627053,Moderate
7.677831594655218,7.423444623286867,15.216596054982483,17.81943829053077,44.25437383306225,23.880576358361328,74.88728495457046,88.06,Healthy
3.8683195266800237,7.948430386837582,11.233255753804357,19.111528567702916,41.62208223791611,23.836452589278096,74.94314209844406,88.06,Healthy
7.078381327263039,5.7159068078582616,8.995115898526645,16.147248593553854,42.00283809217184,23.761698767021883,75.05991168152907,88.06,Healthy
-0.003213819406963433,1.5301961756458702,3.6445225131494157,3.452761872765795,42.972988826761856,23.78641426663824,74.78516925090874,78.5118842180437,Unhealthy
0.23749673226496754,1.5510966452416384,3.6175108161716,3.1900320580199617,43.676283446356386,23.71924740102778,75.09607794238396,81.42783161354335,Moderate
0.034670889625528334,1.6087368273172786,3.5356239032112855,3.157348155142636,46.00787849418635,23.914847244755375,74.89507739147639,78.83035019320494,Unhealthy
6.5257760552873725,5.198976588385592,11.566060127486818,19.237964629862404,47.48964525024673,23.72670821093635,74.81907212541499,88.06,Healthy
0.181026947469576,1.9202397751859797,2.161111840490655,3.899545064625937,43.4435145290179,23.901064601020746,74.9024540350224,81.28082070166167,Moderate
0.2854138628992546,1.5823936486985577,3.696118848929808,3.3953070831516947,47.19216483771964,23.71454146272625,75.0319821160084,79.78784262645799,Moderate
2.89656918597359,6.035880662697506,15.948941743412426,17.911544201882464,43.62217018808301,23.74867621805476,74.7655479126918,88.06,Healthy
0.2949588508822285,1.8436015722083607,3.302649314052119,3.7338573010421228,45.67910405885477,23.95473293271418,75.00459338041121,80.69024875289263,Moderate
2.3600782259001036,7.719438105454849,12.820830009027208,16.454923851232124,45.95056668263529,23.74423765457329,74.9238930488522,88.06,Healthy
7.909577587235876,6.360919959809171,14.415325939090305,17.43659984366779,43.5723137919975,23.789601694204997,75.03805553444036,88.06,Healthy
0.005952364478773628,1.9949000962659307,3.4478354399683693,3.5256089775833663,47.667997200743194,23.804641274513667,74.75133523750074,78.71780284664825,Unhealthy
4.435958490997894,6.779695910915933,11.792058527021622,19.84579495922316,42.23139293845073,23.9251810254398,74.95745155625043,88.06,Healthy
2.6557747456340435,7.613689494463648,9.290095903676868,18.141777007072946,40.935772193146626,23.765083498014192,75.11060764954219,88.06,Healthy
6.418664962202496,5.003147353064419,11.838054997658297,16.555332621267628,42.91591153272346,23.98501427653538,75.07242442644338,88.06,Healthy
0.10789394525200463,1.2081042875045815,2.5925528083391303,3.1619222151645827,43.158361352033666,23.778466329780173,74.73762471306765,81.22291374388136,Moderate
0.010296863716415266,1.3886956187629012,3.8407256242215166,3.145333048314522,46.94683515988148,23.776468056416217,75.09380494461612,78.71076622704977,Unhealthy
4.917426380745901,7.377939291319596,15.135648241518647,19.933456448553216,47.30585198623137,23.892197955869793,75.08067607124167,88.06,Healthy
0.01506221635832518,1.1687770926674483,2.8667736106927717,3.189086084698305,45.24013688955379,23.75159120303796,74.75972677038448,79.01582244707167,Unhealthy
0.004976230492868038,1.6182651801519965,3.4412127444763936,3.0282734909280427,42.56054520607539,23.83116964338052,74.79343273046926,78.70988750160646,Unhealthy
0.01523072672148917,1.2240322542672073,2.7377165217398627,3.4224247440254993,46.25933110337036,23.852348529558217,75.15228032886053,80.52943819672126,Moderate
0.19738234582749553,1.9718522877206959,2.46884046048706,3.4001429484135315,44.786016774337114,23.872580020683667,75.03917472329537,83.37038466319653,Moderate
0.27172494875162195,1.0353868652371614,2.1612199019817684,3.1953922202809704,46.307877267771644,23.800750047100216,75.08108401267519,81.12853123166047,Moderate
0.18654097421770457,1.1321261197657533,2.1702420540977188,3.928006561713701,44.43816982191579,23.898569587011085,75.00026784804304,79.87798123992683,Moderate
0.011855737182085246,1.119390358266564,3.585869275180676,3.715135315072884,49.02986105026032,23.79405745854379,74.73557537668249,78.9435076365779,Unhealthy
6.951367885965435,6.8576678559112905,10.834720111286767,17.933977202822703,45.442119684263744,23.90777505584657,75.13113013758166,88.06,Healthy
0.29577758184804365,1.176076665321836,2.610913392208607,3.487931540127284,44.44355175147969,23.862949944544003,74.94593137254958,83.30924866827871,Moderate
0.28826452951128045,1.5859801466150745,2.7667661788560816,3.8931329196331275,41.758845419583615,23.806665462615307,75.06332731961042,80.2288220676076,Moderate
2.989525717808069,5.438709627617502,10.000432712476812,16.179665731161517,47.1372183255488,23.976805045747813,75.03129294473658,88.06,Healthy
0.00897007363444745,1.2433925606084513,2.6432611113339317,3.213369749254185,47.153186367147505,23.73816242465925,74.90988754658471,78.60857049665789,Unhealthy
0.040375291624718215,1.4083502297478798,2.35288461756212,3.5462380961670483,45.71273240135546,23.732940516599637,74.80962026669128,82.77618066829861,Moderate
4.532921245829738,7.815062796745911,8.066817030191332,18.604109387029997,47.05924927317868,23.863065030688684,75.11579196364194,88.06,Healthy
9.10291311688814,5.266349460138847,13.076939022943158,19.50987779988259,48.51358360785677,23.903490585821313,74.85212622120228,88.06,Healthy
0.02136110744067258,1.5923051110211697,3.1313091164527234,3.0640715263210496,42.373777836986044,23.863142042055777,75.04189449035773,78.87816559068837,Unhealthy
0.029803249251954968,1.437025808407026,3.205188926500499,3.2094134279963145,40.860433749496124,23.90270759228403,75.049366072723,78.96079686374492,Unhealthy
0.04125045038620039,1.5019971321058772,3.4030452027923097,3.086785218637292,48.8652833585845,23.905763733492208,75.1390196567307,81.64101419939524,Moderate
0.007216072687744922,1.1600203984886108,2.4502863141751376,3.8934591120339586,44.758259337469035,23.925086340460766,74.83121750578407,78.62599584366643,Unhealthy
4.468773184291504,5.435507062473562,13.21984363564232,16.130103595687114,41.01847385901857,23.77000789049619,74.89637716713078,88.06,Healthy
7.508831215696208,5.483339488975828,14.75889620650907,16.75993431383331,40.9713151289933,23.73257422505398,75.12361289213663,88.06,Healthy
4.779906556212945,7.969172184194433,12.581988414439227,18.724791999630185,45.86745685302489,23.777768355971027,75.11653755639037,88.06,Healthy
0.02092604975348586,1.9584905511876847,2.2186803666587567,3.0330185880798037,41.92988596491795,23.826887252910105,74.75810896544489,78.6164945413574,Unhealthy
0.47518411420437007,6.262565716834264,12.884652981020787,19.340021806561023,49.59311546022332,23.847177416839326,75.04133188566436,88.06,Healthy
0.10674759469161764,1.1766772810485613,2.471743933793099,3.7797276763633803,44.16434660826454,23.869678341239226,74.82161611169165,81.53746656189618,Moderate
6.872402758077364,5.709720051924918,14.636591601330409,18.31290459989668,49.411526135395675,23.96942228329481,75.18051729850082,88.06,Healthy
-0.0015939102255072696,1.3559137099949563,3.348542722214018,3.080082525598444,41.40162705068527,23.970504833546183,75.03852811860477,78.7401047977163,Unhealthy
0.013007674754255237,1.4151981794303616,2.3840332996537956,3.043467652126121,46.36512298370086,23.921923986564515,74.82414351619803,78.73022143911305,Unhealthy
7.435774999474163,7.496210060573224,10.077235831667721,18.33717369656245,44.361691310157,23.79749993505181,74.92592956692177,88.06,Healthy
0.013173451412554714,1.1942094019966456,2.674998665651364,3.7771179173352722,42.39501019104537,23.9891059786709,75.06264442636363,78.69020064822166,Unhealthy
0.03961276977208022,1.3235005359625847,3.1094140743266507,3.45912919580459,46.647671960603994,23.777690895649975,74.88767057477554,80.17584106185332,Moderate
8.463108524871041,6.980727803888442,11.79433629924581,18.957608334071924,47.27055694478176,23.93749647367286,75.08461362149696,88.06,Healthy
1.0467364365939944,7.809189103148704,9.28741078365827,19.26279001055369,42.3879517759811,23.87376412495593,75.06112597114615,88.06,Healthy
0.011311395042517146,1.7973476205052838,2.3530753974285874,3.1117971483621876,43.71646883213551,23.956592821011903,74.99616021614186,79.00022371743717,Unhealthy
0.3426675659889628,1.225316084840459,3.2867390326284163,3.388954908414042,49.320364238302474,23.92790801758125,75.09876088293825,80.38102832864713,Moderate
0.2733051597006052,7.481001552871007,12.78131696600862,17.849972848075993,41.821333827283595,23.957877452706786,75.03725460147554,88.06,Healthy
3.557742700318704,5.175254144849675,9.024367602985276,18.66178706277845,41.46302731219605,23.79955330271058,75.19655504537621,88.06,Healthy
0.05289507434975505,1.2624972361762183,3.7020882829032473,3.985302755828588,41.74202801171839,23.967700583088526,74.88104902118869,79.81227772566734,Moderate
0.12330896772113946,1.566163114758408,2.098883663780361,3.109703190126803,41.706586637881706,23.75905833858736,74.94121746333211,80.43245207603351,Moderate
0.005563915142902923,1.5578821560823894,2.4986103206897727,3.0480972398768666,43.14119230379755,23.94635074202624,75.08896689482646,78.81154370513265,Unhealthy
0.02902200234458402,1.1389871814184214,2.3563659591683366,3.688513220930078,43.64690543350058,23.777099905081283,75.0952575959034,78.78046192817588,Unhealthy
0.25998387562941094,1.8338776629550801,3.641306588776108,3.8224664752245623,45.883731213324104,23.787548221029056,74.97024963302411,82.80808148777578,Moderate
0.2626403786376852,1.019939158793003,3.946172535780099,3.3400736169384295,40.9431715498936,23.867751445965308,75.02972509085318,79.33851293768929,Moderate
1.0871764561956463,6.858141305753964,11.49636499333467,18.75453937039099,46.80129784413712,23.977880436665465,75.02524305870325,88.06,Healthy
3.534814467878792,5.675920461038833,9.969160993584902,17.718410280872703,45.752844799405636,23.812084157825677,74.89245566212067,88.06,Healthy
0.008497095179752544,1.9399570808154163,3.3741208434367524,3.6296055431434953,49.23184677454568,23.804752368709636,74.8909435108767,78.93683089323217,Unhealthy
0.19222901945574547,1.5380475303641836,3.871554559097909,3.7141506385200067,41.17744246137924,23.804412435492704,74.83920584958547,80.7866891108739,Moderate
0.006516512595016248,1.5031156897070832,3.6459933654688497,3.3357666526534677,41.51766357595198,23.966617578693906,75.15722399726455,78.56053822056883,Unhealthy
0.15125873305993306,1.9471699573069932,2.9405891108104303,3.2899448056463747,46.73301746901933,23.807745899492737,74.81933605748306,79.48655188744382,Moderate
2.0201588076003993,7.309518268456273,15.809729278796176,16.375739234858308,49.468776942211186,23.886074501083137,74.725619321544,88.06,Healthy
1.7585262015294512,6.403448210123762,15.93817934672192,17.57708174161811,44.650183357750656,23.705672174927848,74.78460915813302,88.06,Healthy
7.964879369987296,7.989267384061448,10.174644973719984,18.425405815901822,43.40617666143411,23.92889118218595,74.94641594568986,88.06,Healthy
0.037993588286807774,1.3332250068134552,2.435396996098323,3.267975610136542,44.13176116246203,23.996319527596505,74.90495015421811,78.4728847159977,Unhealthy
1.578028961592227,7.847415133381144,11.845404909112002,16.437830422499957,48.16278359933181,23.98085081001344,74.75801846706757,88.06,Healthy
0.006932505249295789,1.2118692109386884,3.6697892597262403,3.9715286066641102,44.2220806350212,23.94524387844435,75.1885501875651,78.5258933931485,Unhealthy
2.126399957298531,7.499780287734971,12.017927675662856,18.475270256826402,41.93283917774779,23.720486169944945,75.05106729123149,88.06,Healthy
1.9424248550906547,7.08559133760612,15.182477513592865,17.424373712218795,44.73691214090567,23.717363020173714,75.05547202012264,88.06,Healthy
0.030199754130991192,1.3153078512221472,2.8284517892481835,3.368759621965858,45.03155880617618,23.952797010025378,74.73961258478938,78.78554806472673,Unhealthy
0.008100936285397467,1.4327536095153757,2.739581709694871,3.1978072172577243,45.9209186550299,23.75968784600987,74.96652988599612,78.6285573333857,Unhealthy
0.0007464902380258584,1.4941829903923032,3.197288940465268,3.565917868348273,44.82202652897991,23.775101663419566,74.85852631994977,78.68771665922628,Unhealthy
0.037252883922629834,1.7298789720817205,3.320543717586647,3.984363625218359,45.12622373851763,23.726515403320043,75.03110799847146,79.02407986836918,Unhealthy
5.079961017270215,6.967509633594029,12.050979463605174,17.001024780668857,41.23754906172917,23.828212872993618,74.93542257087931,88.06,Healthy
7.258208332424736,7.760955957468635,11.071935529521289,18.95744247987132,43.362814178764275,23.756808988492423,75.17826477936563,88.06,Healthy
0.15054622678192942,5.169265570991746,14.303997074533102,18.825647305621814,49.395519634622076,23.892542379578764,74.74558141085299,88.06,Healthy
0.027363786275503642,1.7502123381501031,3.8605048167936684,3.3360141873044418,48.04110403752416,23.861865997897688,75.10587032664561,78.66864158206484,Unhealthy
0.01896870329588022,1.2443773874463515,3.3533392602669165,3.545987356613526,42.005851572475976,23.832626974604263,74.71632833039394,78.43380269688055,Unhealthy
8.0061194158241,5.070579474654433,9.125375175050081,17.273628314551527,49.621191335431604,23.774167241827428,75.04957072208771,88.06,Healthy
7.712098700871291,5.492523529230523,12.424141932068231,17.573477657385833,43.84610873930845,23.703894615547103,74.97843590761988,88.06,Healthy
0.032693540602752785,1.6489350112230856,2.5397113164637553,3.747889552253748,42.087813668341084,23.99119782625824,75.08940375948022,78.78827309744808,Unhealthy
3.4130115064725888,5.756172286047198,15.050372811299486,17.036080077430103,43.42856986986186,23.817157977168378,74.98525858443223,88.06,Healthy
