Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
40.80345607906635,135.85622449544346,23.276162340753302,0,Moderate
35.630304912793505,93.63694149565278,5.502633835345575,1,Unhealthy
16.32109774786361,59.508481259122405,38.01922492757135,0,Unhealthy
75.04532556926368,142.50574694651334,31.569971651747203,1,Unhealthy
16.171370747232693,42.01006848915934,-8.251385923859026,0,Unhealthy
63.958852962804144,144.04324771884075,-5.6287565997144595,1,Unhealthy
54.01175631884955,43.491412919598126,8.423686247672581,1,Unhealthy
65.84685511824323,186.0616461767167,-7.194717661039371,0,Unhealthy
87.56924399040163,23.531092290251408,8.56038485423187,1,Unhealthy
88.17577379002063,184.94743228439845,14.667860216271553,1,Unhealthy
9.260939790137678,139.7552811612659,39.14394872616459,0,Unhealthy
88.67384635022925,133.54729792982684,4.059297104754231,1,Unhealthy
86.40767972907815,117.40671837141355,0.2576031433769419,1,Unhealthy
28.655469618024433,22.544264626492993,-5.578007590507136,0,Unhealthy
33.582224769406274,168.1726170476364,18.287370796028394,0,Unhealthy
0.24500954924401297,92.32018369475816,25.068992351761544,1,Unhealthy
22.639762400985617,107.51636474693089,8.29526588092913,1,Unhealthy
0.4324292117162676,99.46807158487249,-2.390254533139526,1,Unhealthy
8.840146552478256,77.28026385609093,4.887553007669723,1,Unhealthy
33.98977472479512,9.794783223741788,1.9368940467887548,1,Unhealthy
60.797654628146034,44.074781620269235,37.18477369827357,1,Unhealthy
28.782248452068217,89.9783064222566,22.83421782493793,1,Unhealthy
98.65900398251097,19.25832556069995,9.427569025972097,1,Unhealthy
78.18090420973047,166.6240457404867,-4.859926075196743,1,Unhealthy
53.58607531907013,60.186320822092945,23.65699885846621,1,Unhealthy
25.538988350292335,174.7336380767169,0.6117025855983318,0,Unhealthy
73.63824647377987,85.08245042901123,38.79493910159086,0,Unhealthy
69.99524595386036,85.74191999349803,35.3471176087451,0,Unhealthy
23.898073998016333,128.2954288424886,11.862342823069469,0,Unhealthy
46.815619585366484,165.45507006771928,12.290106978618603,0,Moderate
80.44841695683935,8.222254325505606,17.28427241602578,0,Unhealthy
71.43421611878908,186.5855676668784,34.495306204135844,0,Unhealthy
3.9766971238724413,113.95733983413467,29.616668624044067,0,Unhealthy
96.5047434217992,182.83006930113666,3.0020237520318,1,Unhealthy
0.31328168772503107,20.62891934754316,9.134771162935937,0,Unhealthy
64.29919779198414,131.73645247724582,5.9589939298130705,1,Unhealthy
58.276285280741305,53.396754744190254,28.64653706042371,1,Unhealthy
17.40643985234006,54.977808596132306,11.393755658422315,1,Unhealthy
65.4129831792924,155.31993240091847,5.421531633491709,1,Unhealthy
45.98017954858462,86.93909199016132,9.021967692590657,0,Unhealthy
84.74506927712305,110.38233616272564,13.046782020479352,0,Unhealthy
43.971886909940814,185.50122549557642,3.530088644947341,1,Unhealthy
41.832527434589664,157.3542603021136,-6.001192349662068,0,Unhealthy
52.41891217728034,35.76098940905812,-8.228399031271701,0,Unhealthy
9.557427289276077,165.87517394874024,7.811808225373831,1,Unhealthy
43.105519789151195,21.646366352342007,8.663422565673276,0,Unhealthy
82.26116003302167,161.73159232357457,-4.586414492681936,0,Unhealthy
35.90967630769495,25.20912829279638,-9.074426960703393,1,Unhealthy
83.48599419474868,86.24687330872578,12.058039300560562,1,Unhealthy
51.31280221178554,150.91530132597248,-4.825034496609961,0,Unhealthy
34.61500987130793,123.64469063186148,39.732417896848006,1,Unhealthy
24.276942954035384,53.94300821563029,17.253242116734537,1,Unhealthy
15.079003990931028,2.233413070936585,4.5871792918025776,1,Unhealthy
36.301555445954705,147.9714136805942,37.978561626822255,0,Unhealthy
45.594761659482586,184.6363370090756,-2.525251486645688,0,Unhealthy
60.0450048888824,51.438199571677615,5.471888038499621,0,Unhealthy
85.77010653997871,154.60200320403223,-5.4276406346045825,1,Unhealthy
65.64641464138,178.57004518242292,29.316912051164685,1,Unhealthy
95.3921209721009,43.60861515176846,36.16584758034668,1,Unhealthy
47.55307048257252,124.58425641709998,26.447119038379853,0,Moderate
47.92892836841226,29.49079143093607,14.907696395513906,1,Unhealthy
21.295654156747446,133.04601521373567,25.796129696399895,0,Unhealthy
29.246228299293765,157.16823730994437,0.64358010646888,1,Unhealthy
14.959406296815425,176.01056061128003,-2.7508558637401395,1,Unhealthy
70.17944165871879,80.52677825526773,28.393565782311683,1,Moderate
8.979125020592992,164.88320879826375,-9.536762764818787,0,Unhealthy
18.663672865296967,195.21977108811078,25.598597060772896,0,Unhealthy
68.11905319267275,147.75666745777485,17.118579615453942,1,Healthy
19.117410321356864,74.50207689097559,33.38869405564817,0,Unhealthy
19.601574232280406,148.53797640491925,4.938706396797791,0,Unhealthy
17.20680393613423,105.90118079557216,19.501276721519304,1,Unhealthy
78.80913954848833,30.608248007775885,10.842011083026655,0,Unhealthy
53.74955125600721,150.10142156997193,6.284203916124611,1,Unhealthy
74.25993392295047,189.76246642457818,3.1762463276030637,1,Unhealthy
30.20432280265012,139.05176199639266,27.412013175827624,0,Unhealthy
26.001145290450722,32.43955287244247,-3.0010738845545077,1,Unhealthy
54.18915507754114,189.9366694531099,4.995588514668839,0,Unhealthy
86.54070297955614,155.83300119285562,-9.398202042078326,0,Unhealthy
35.30410066791268,98.59082461573618,2.369318949323283,1,Unhealthy
85.43539884284715,137.15657177697668,17.748632567687558,0,Unhealthy
37.352480202807904,185.31991578608648,27.068832297835087,0,Unhealthy
59.349295147003055,35.39273178066136,15.969109487965358,1,Unhealthy
40.50021111950405,81.82289378235912,19.65052653659023,1,Moderate
60.45980445250183,14.379385523211008,37.65293670493188,0,Unhealthy
6.635500886502054,53.54390841351544,14.301748402209299,0,Unhealthy
98.80249407023578,100.35628761534929,34.3967350199909,0,Unhealthy
69.95660672476176,128.66712730567994,39.78174558790618,0,Unhealthy
79.59127939586705,166.36961799017038,16.076468650110744,1,Moderate
5.96404643995363,25.81929782630812,21.310737941459294,0,Unhealthy
57.322915740422474,179.7399359977523,22.933063517806218,0,Unhealthy
57.908369648912114,193.15824883202475,30.977671768790394,0,Unhealthy
8.16991209356127,189.79224744453487,31.431920812226252,1,Unhealthy
4.299703634521467,165.53612317499258,11.833249673603639,1,Unhealthy
7.468055191211908,181.14969958530702,-4.759954575501892,0,Unhealthy
15.79422421183444,24.0107943361203,19.60827527493507,1,Unhealthy
41.48675917245399,62.6386046131957,20.63933797870884,0,Unhealthy
32.471341101080895,73.86822678430337,-6.014226309307121,1,Unhealthy
66.84962937120105,9.540538837857394,-9.328407662933731,1,Unhealthy
79.03238680330331,188.2002602533948,29.224409367146038,1,Unhealthy
55.376766196843874,18.147747429467632,12.171123136961484,1,Unhealthy
25.614141855672933,117.71989464990934,-1.7119087259423207,1,Unhealthy
7.955341652425519,97.05629798526887,38.40013833457025,0,Unhealthy
12.292284988107593,143.38430711615095,24.93634490916368,0,Unhealthy
39.148447233559956,72.98643273704835,19.564832316687777,0,Unhealthy
32.06089932481826,60.57121152639595,1.953800983883129,1,Unhealthy
44.4669010318552,111.62931399301775,2.2374877039298333,1,Unhealthy
2.269934010352992,195.14610847977275,0.019494020420887992,1,Unhealthy
48.94774194804362,51.70419964704054,39.7766768310928,1,Unhealthy
48.68646943366938,6.783591348686779,7.930980168317312,0,Unhealthy
3.8868393780395194,133.95440814076719,11.062051260036451,1,Unhealthy
28.804299788802023,39.82909483832484,1.5025981498466372,1,Unhealthy
29.87631933472815,158.6594880568965,31.99316697577342,1,Unhealthy
70.53597477685528,127.16338373426186,-3.458801554847259,0,Unhealthy
43.635646201122135,184.228903955309,-3.4650024878157515,1,Unhealthy
86.52878049177552,184.8840104584715,23.993064810958828,1,Unhealthy
33.7950045481375,120.81086589403336,22.029424862849304,1,Unhealthy
77.72403720637011,125.95357133245582,35.37611962320841,0,Unhealthy
8.362353530203004,189.74033777375948,3.7246821970286152,1,Unhealthy
56.44524913737345,86.67633518497458,29.052469879700524,1,Moderate
4.814161216186896,162.40216959170698,-6.76166708642886,0,Unhealthy
24.240001332030737,115.00640616959672,-0.1105403305829995,0,Unhealthy
15.894351356522884,111.3834358109844,18.29569529608082,0,Unhealthy
81.57481465692784,141.56532968536735,5.853002552056772,0,Unhealthy
28.107543462807804,71.47084339914306,16.22676458734341,0,Unhealthy
85.85018684942708,198.79750162113226,15.640337413242754,1,Unhealthy
22.613783906273653,122.32087457689657,23.280452110931122,1,Unhealthy
78.69774959737599,97.59600802324606,23.479465901559642,1,Moderate
92.91060985083121,126.12226030656575,35.45745858740671,0,Unhealthy
92.06238382534852,49.278852637362135,23.125536036176577,0,Unhealthy
4.78209728725677,3.7702138389344553,25.120599488361556,1,Unhealthy
64.08620384415862,15.692590012285045,25.890799378271097,1,Unhealthy
63.68708262492924,104.9149091425325,30.23088577687063,0,Unhealthy
79.72211222892362,61.306297653546316,25.722703736759172,0,Unhealthy
13.386276050708922,70.54968127092009,18.801896349992536,0,Unhealthy
50.62448371475596,165.57902950979033,38.45617871517342,0,Unhealthy
99.31777676133173,77.75119254776415,-1.8796376404367905,0,Unhealthy
80.27450452926054,38.31113076615091,32.6417784685556,1,Unhealthy
54.77059142257641,18.968044238295654,-0.4602961582592737,0,Unhealthy
83.30157330274517,51.51121670231922,-0.24098304179206131,0,Unhealthy
30.32781545978722,80.70926067730983,8.351624759036621,0,Unhealthy
58.90526506444562,35.75219669250325,35.32046674422615,1,Unhealthy
89.77574958176568,12.372770356654673,6.52756790285812,1,Unhealthy
69.75130522791079,104.22666116561712,39.990240629962614,0,Unhealthy
53.23233454044429,72.56115072103088,-0.028707812302959823,1,Unhealthy
24.039194517445438,159.15235499058485,19.851487489923635,0,Unhealthy
56.41230555545109,75.42582844533638,38.26092032500963,1,Unhealthy
76.13046844006341,169.42542276438977,-7.1273760953694225,0,Unhealthy
65.46548963189151,41.97181374987085,24.586251121322604,0,Unhealthy
69.4713120653159,138.91686938341778,20.34143909590491,0,Moderate
71.91673745507627,66.26351395028713,27.827769142328982,0,Unhealthy
99.86520286120547,112.21364892937223,19.69035669635601,0,Unhealthy
31.52188870940381,119.08353724393268,16.84957280294488,1,Unhealthy
98.58171087695389,53.75480491718403,-6.971462461212493,1,Unhealthy
91.48242558331951,180.35792631668696,25.986715292014452,0,Unhealthy
63.613111081192656,30.162008858075694,-2.598778561007922,1,Unhealthy
89.93366750530843,184.22688646943314,26.72143648320378,0,Unhealthy
88.72560558017462,190.57062323594448,37.66173989629859,0,Unhealthy
66.52234368336141,199.85562660008327,-7.906197456390231,0,Unhealthy
84.5515265524564,26.29434195746636,7.346858856511815,0,Unhealthy
38.7474899771757,76.26473057216516,28.057113068283343,1,Unhealthy
86.58261576895183,8.365992231224052,33.95825656094623,0,Unhealthy
82.56071896273018,62.97428680417585,28.21145563176095,1,Unhealthy
8.083443549074298,194.73968727271998,20.602175118257485,1,Unhealthy
55.59887436080281,130.5045793984496,-2.860749540712007,1,Unhealthy
48.34536645905357,185.72383469217954,0.6200096432050692,1,Unhealthy
21.802132919752793,25.58102499459722,33.901732663378795,0,Unhealthy
86.6208475995896,29.91816044790245,31.549122188831838,1,Unhealthy
80.80834967817528,197.32419492698477,32.013637098629516,0,Unhealthy
49.4386277431627,114.49081127986301,38.041160457395456,1,Unhealthy
29.87228665780639,54.421317863198595,19.959615870039823,1,Unhealthy
18.905485120506537,16.093438583751407,-8.67337865810803,0,Unhealthy
24.053531675720663,75.53262414923864,-4.015535675302864,0,Unhealthy
59.80459801605307,118.74691925056825,28.06216004501706,0,Moderate
79.1893785408235,70.83580708103334,6.449225385309667,1,Unhealthy
4.5830804286042355,16.621105056407302,30.4401469595524,0,Unhealthy
61.00780221897016,52.04503258361972,16.937379154813694,0,Unhealthy
10.548864332585639,170.08128742830448,18.60013484685609,0,Unhealthy
60.05720429654963,29.806618443856657,14.423814192190996,0,Unhealthy
23.632084881450933,136.18355670498977,4.809190931526423,1,Unhealthy
72.737764396241,187.9503829103894,10.605217474514308,0,Unhealthy
58.98724112320125,20.935579183176813,17.516530015680722,0,Unhealthy
26.836830694813962,84.83453424151017,-3.990472623316556,1,Unhealthy
39.01754282528568,172.43293419429477,-6.522132105644704,0,Unhealthy
27.01706259790919,165.89732408764,15.120238844869053,1,Unhealthy
67.76635515337934,55.047388200912664,13.847799887820091,1,Unhealthy
47.4795108883727,113.03649683950891,31.87051186119929,1,Unhealthy
97.95849301184366,74.4953558890199,23.57236515144585,0,Unhealthy
82.63344041816461,85.02123976815817,6.303011497211699,1,Unhealthy
65.45625878489928,5.877289615706038,16.23587407560167,1,Unhealthy
18.526717090886326,27.66793604452267,-3.5401166898087277,0,Unhealthy
16.083018627463797,144.25384409126409,31.974154818927964,1,Unhealthy
19.96366810289727,168.17572581159098,17.697319387654108,1,Unhealthy
59.83754096659338,31.276911132025752,16.182125780262005,0,Unhealthy
75.65719329501782,5.987823499343858,24.382806780532043,1,Unhealthy
85.25893241658777,130.42910236929666,35.603643264323765,0,Unhealthy
4.536355755837585,175.42826390098466,5.255677821427177,0,Unhealthy
94.75984957742186,112.02446361548122,26.71170935609262,0,Unhealthy
8.90086209287988,37.15341343442991,12.695660201093808,0,Unhealthy
69.05352515191296,97.72516332512895,22.53118387965712,0,Moderate
32.30518028049046,89.28329618201954,7.287585043940883,0,Unhealthy
45.11690457941177,148.46914479725925,3.574833142609661,1,Unhealthy
88.36392110496503,199.80484207617042,-6.290923961258995,1,Unhealthy
31.493429438297127,184.39989910711017,18.46293884446243,1,Unhealthy
23.617659915940713,4.234781100596319,21.681973501737726,0,Unhealthy
31.439548498140958,78.4146984517453,4.818923272198015,0,Unhealthy
90.18541597068467,73.43365720002663,37.138143471709704,0,Unhealthy
65.83349994334527,57.28028149380431,33.527649796406195,0,Unhealthy
79.68585970973517,198.6212879722449,-9.073433254550597,1,Unhealthy
49.1292451347663,104.25485110204478,3.5700320330293387,1,Unhealthy
45.52452914742054,76.40983433623198,23.7661577206691,0,Unhealthy
60.44520257968452,137.1562342058542,13.322066830969177,1,Moderate
41.73672559224361,35.48265383923792,-7.630188126764683,0,Unhealthy
77.33160358916518,192.27562711237837,21.148931164580784,0,Unhealthy
45.55153567471333,68.61551102764606,19.97340101477229,1,Unhealthy
84.34280779673793,0.6095931856348713,14.363156653872647,0,Unhealthy
83.31210494800804,103.78580588167277,37.88605250204564,0,Unhealthy
96.96513982405935,74.31556350302131,-3.6673360587783,0,Unhealthy
65.072019628836,73.87846781173506,10.952230513974396,0,Unhealthy
50.92772721565917,21.31473089702429,-4.819540665474872,1,Unhealthy
70.41086635463205,173.32651610228822,-8.80034955665219,1,Unhealthy
65.9184572433245,95.01218390403344,23.802531631832707,1,Moderate
4.444676035117712,168.1668510729949,16.68340019041394,1,Unhealthy
48.65836724811904,40.441287207470644,1.8877319998778095,0,Unhealthy
47.12126245764399,39.34806514342091,2.163448441378005,1,Unhealthy
95.86793494913827,15.915777991255942,28.10234689770789,0,Unhealthy
19.331231337493715,89.05807785386264,0.38237578165761477,0,Unhealthy
14.995387300957642,136.80423237493173,-9.105868718039858,0,Unhealthy
77.93492424891062,89.41725145000363,14.321346676951006,1,Moderate
57.32338354204435,24.926042771715508,-4.281109368213384,0,Unhealthy
69.73277470734675,110.18294576675257,16.64271333319031,1,Healthy
48.54991613160004,71.1098368639189,5.985876007661231,1,Unhealthy
9.048439399818864,12.614120153036712,-3.058199635585032,0,Unhealthy
46.0015176396296,11.523304989378147,-2.0294534803,0,Unhealthy
26.040178546425917,25.765435447307606,33.02510824291137,1,Unhealthy
79.00203292809323,89.41591606363073,-4.924044977684213,0,Unhealthy
26.13424034511569,57.539289855905466,37.26212669378183,1,Unhealthy
65.69642031320976,63.827393935908795,4.359905907209086,0,Unhealthy
34.88210556398339,7.039013932421168,18.59195924240556,1,Unhealthy
27.57884946563903,163.5351987055969,21.507832596005002,1,Unhealthy
87.58821962518535,89.00326489628068,26.23106922063672,1,Unhealthy
11.201843305998215,161.07210562893974,33.63023142912164,1,Unhealthy
34.920744104263235,39.893578655854924,11.545615721593524,0,Unhealthy
23.761145370435976,1.7260707284604493,21.21025099228975,0,Unhealthy
25.88179222775865,2.097068221478504,32.47010655374526,0,Unhealthy
81.56224225658478,24.92811956395009,20.945983668246978,1,Unhealthy
71.51430757838824,109.64274791979203,4.36062981373118,1,Unhealthy
65.4170923848042,161.3763791716347,-5.133912425386019,1,Unhealthy
89.69633075724175,15.757892949416341,28.851034973111737,0,Unhealthy
45.651661091270846,141.13939868526606,11.537365236459173,0,Moderate
28.429779060260827,178.6380940905827,34.920502420418096,0,Unhealthy
79.08077186482011,142.87825731728455,20.720492141658372,1,Moderate
