Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
5.151892733384267,25.270089829933884,-9.027258786318006,0,Unhealthy
56.80482478397379,127.82364877387268,21.548740647572583,1,Healthy
50.788119035804804,57.177768852049084,12.814417681664068,1,Unhealthy
68.89313995039615,52.9290802486629,14.726043530876389,1,Unhealthy
62.0835080225024,80.51388293782716,17.784851147254734,1,Moderate
53.6332958303867,132.42982036836662,22.779514057844505,1,Healthy
68.86439431731316,109.9159287750424,18.862182430672238,1,Healthy
66.5234916931152,107.08332689574078,15.131281520448336,0,Moderate
50.65142980066673,165.70470543098264,11.810466081159326,1,Moderate
62.12069498732607,121.18968619544631,17.96080447757784,1,Healthy
82.47080514369979,157.92849501630883,-8.869535865215685,0,Unhealthy
66.06903862258255,158.57317233470428,19.03650916047021,0,Moderate
81.01684692132953,11.025229310873442,-3.732552369151417,0,Unhealthy
64.00570002079823,125.21551232127958,16.314680691889276,1,Healthy
74.1717567146826,93.95805718268836,18.543137650884987,1,Moderate
76.62754838697829,118.64648970326328,16.71849813354938,1,Moderate
79.09059424439563,127.81097582934464,27.694016238389867,0,Moderate
12.731827483159009,99.04500323742373,10.186952483607616,0,Unhealthy
63.84269351920979,80.96764137171584,16.839674839251135,0,Moderate
46.1965774034132,142.57969041482963,27.159116314269372,1,Moderate
45.4605063584109,82.2388854870674,21.89882442801811,0,Moderate
66.6458570352006,146.03756934093832,15.196888854871043,1,Healthy
79.0234552015647,75.3496561360871,29.11933182752861,0,Unhealthy
64.29186088827542,103.58875840190235,21.363054502504614,1,Healthy
55.18187262823626,105.06540882196131,15.160524287030341,1,Healthy
65.20442916743718,131.53993851946822,15.073120305391855,1,Healthy
44.26002918002058,130.71904772610404,11.577555630525554,1,Moderate
49.464301544420195,88.55638764539329,21.12736380116141,1,Moderate
59.87246294515964,104.59733690719192,16.604781790615245,1,Healthy
55.95790561059482,152.40905543594135,11.356943791437322,1,Moderate
74.65552242433886,115.77215427095484,-1.158302249930479,0,Unhealthy
75.23664808533177,89.0908312997096,21.672185064017505,1,Unhealthy
52.823223957626546,127.13198128563045,21.92554954247679,1,Healthy
65.84142117879861,95.64041557365861,38.62572636131666,1,Unhealthy
41.54801217099554,187.3511042894787,11.203721233540278,0,Unhealthy
87.34243744234594,161.77037688343538,0.8164234029403126,0,Unhealthy
65.82960895016402,139.21822965398397,16.14462271470654,1,Healthy
2.5722091705690175,106.80524584957784,1.9157243549112497,0,Unhealthy
50.37045200145787,100.95479699775733,19.421725788718867,1,Healthy
66.50846837919114,156.35947094287823,25.34732446336873,1,Moderate
40.774209234904426,129.5908392150715,11.497969342215441,0,Unhealthy
12.87792341615457,137.05629395181688,25.105298953468193,1,Unhealthy
42.02254110926787,138.164692287771,18.178751432923075,1,Moderate
53.583609170972,124.65348514365395,17.70973041383323,1,Healthy
14.58518089405948,68.87024781175224,31.368764259596453,1,Unhealthy
52.6386347060545,91.42769499127644,18.883902887221524,1,Moderate
51.318079206818155,125.83308166380586,17.727776271572477,1,Healthy
52.09801798090048,118.70451914238569,19.058121475387143,0,Moderate
59.80623686940916,155.43911999433794,27.32783716730821,0,Moderate
69.63219411173498,128.10383401087134,10.868727779224994,1,Moderate
57.5014920624361,150.88213963535864,13.61451758537937,0,Moderate
62.18531422089803,128.0452794704002,23.195457199168555,0,Moderate
9.786948589267297,59.9035559789886,16.314039294733092,0,Unhealthy
52.46810303684819,125.38673099654986,22.361261274451195,1,Healthy
67.02795778158885,86.69514893557954,15.022036107184407,1,Moderate
62.30419895834437,103.28572925517412,19.59880339011253,1,Healthy
83.54068714548728,185.1819553954357,29.146419990714847,1,Unhealthy
62.72931084630015,126.41179377393229,23.691816733158113,1,Healthy
52.10606609908309,121.50194485358793,22.077127465919986,1,Healthy
24.756207676583497,17.133138827143934,-5.21474208979539,1,Unhealthy
52.839902052887275,116.80579006943394,20.966092843862043,1,Healthy
56.930704992831885,104.29503764581392,24.547768019536534,1,Healthy
66.19833451581357,165.95497173951728,11.514236430478126,0,Moderate
67.36111298982244,108.49211071228207,-9.046164592010404,0,Unhealthy
38.602730780630345,98.15595996308437,35.763906829811404,1,Unhealthy
50.98645242091389,138.22913797565315,17.956460588091208,1,Healthy
82.24779426948992,173.983717405022,27.995273764662294,1,Unhealthy
33.07354817409928,180.46742053359247,25.462803620142154,1,Unhealthy
65.90493956822857,104.57845586872685,13.84055055363332,1,Unhealthy
50.52553519381742,106.4146591550014,21.19931437914277,1,Moderate
62.863320868252956,133.55631592176738,18.401122523781773,1,Healthy
46.020918544827936,112.91991868452095,26.03441810119707,1,Moderate
61.67400424255688,127.70174041487147,13.682924765262204,1,Moderate
62.78373710889785,160.01381262680496,28.429155054217357,0,Moderate
79.25841435254833,153.8496907490735,19.167020256849867,0,Moderate
37.337563179213916,102.54000788715922,3.253475086696149,1,Unhealthy
70.85447950847177,86.71512936409623,33.1227293545555,0,Unhealthy
93.74374064936363,28.86130328904568,20.701557150516184,1,Unhealthy
64.7959628612121,124.33955415055826,16.001309050278792,1,Healthy
32.304279254524026,174.3236372584519,19.13783777202666,0,Unhealthy
63.57574688176944,105.41557027832732,17.871832645717625,1,Moderate
3.159024902800367,108.34382869530532,-1.1882846964573393,0,Unhealthy
68.69927044974997,133.75793731091193,24.858216803611736,1,Healthy
31.798076874092075,30.91145343048325,34.85863386816328,0,Unhealthy
40.6313743626125,125.35732721181887,12.809514868864278,1,Moderate
21.40514077932708,113.45074583915009,19.857020335166172,0,Unhealthy
64.26801101554287,117.75222398692259,18.161986067784657,1,Healthy
64.5293260590361,79.81128016931889,-0.5833129530776944,1,Unhealthy
8.824243250609765,177.6137421425287,-2.818963057793413,1,Unhealthy
73.77737216873282,161.83855249924724,21.237102926590957,1,Moderate
48.572441511388085,157.18897541407122,20.65461447571738,0,Moderate
63.8054279234944,149.5628347201138,23.59547977929239,1,Healthy
79.83840953147372,136.4043544804309,21.069167287327915,0,Unhealthy
44.023222375025576,14.40165437327654,17.50965506818798,1,Unhealthy
42.96927462282662,90.00880630246824,14.910816830840677,1,Moderate
58.211912336020276,122.12116568845121,15.07370592360047,1,Healthy
70.18804320071426,71.38281065810372,32.85534062236114,0,Unhealthy
70.38018032946003,18.22862542407058,23.943595829418328,0,Unhealthy
32.9019945947315,177.56684304601845,29.684464934359617,0,Unhealthy
70.26308982028388,122.50616324310236,19.426462030819604,0,Moderate
48.58957061548618,145.71575498946737,11.913611169676212,0,Moderate
47.20082708170213,150.57427188582278,17.596073454272428,0,Moderate
57.10214273462802,117.91337675227578,16.148237250755294,1,Healthy
75.00776919048045,169.08511897447397,28.545384211223162,1,Moderate
51.8405335993065,132.57523622987773,23.679692715606713,1,Healthy
69.95950754787246,46.19129857779771,22.332245104460398,1,Unhealthy
0.37647166495760054,23.14862626169143,1.502486768021324,0,Unhealthy
94.89861435207406,61.74523941287309,-0.9920665384269078,1,Unhealthy
60.25092235039787,131.63445866087613,24.691261515050464,1,Healthy
57.78032184241307,53.357725305673995,22.691184083769457,0,Unhealthy
55.17977688855975,110.74856812706761,18.293537563965106,1,Healthy
58.22243051178723,111.2849750802964,16.591530818686984,1,Healthy
70.44083014008407,169.75470608718575,21.735120420817367,0,Moderate
55.967972819979835,141.46164861395945,17.238356429562042,1,Healthy
0.414343011694307,60.71625996007115,2.9591879375408716,1,Unhealthy
57.47829319235499,142.10359190067072,28.04360175119999,1,Moderate
69.3912462942536,124.59342437582009,23.136596617940206,1,Healthy
68.12042811868464,137.38036792690798,17.242857910799714,1,Healthy
67.45388382023032,86.13799862425489,29.08519513150525,0,Moderate
71.55766906155405,158.65950245711159,22.702405141120916,0,Moderate
43.61953314645681,133.69225917625712,11.62847868171874,1,Moderate
98.08087899579643,138.63270889453025,38.039422957432706,1,Unhealthy
14.825733170312972,185.78988586763333,29.933707509423186,0,Unhealthy
95.7358483506526,102.6842964967013,-5.136508710763073,0,Unhealthy
63.45297742381012,148.42022211395184,21.619085408106216,1,Healthy
69.37530084570646,133.9813672524873,21.903929167675187,1,Healthy
46.84217419787044,110.08681723366695,16.278517752282966,0,Moderate
29.469461784859064,98.07386405577235,10.19219883016271,0,Unhealthy
63.5313124848811,121.53173013431685,19.121478659568623,1,Healthy
65.88643238387371,123.0119473997065,15.485977449617907,1,Healthy
68.04273531253973,135.8813757296742,21.545300058172995,0,Moderate
79.29848758954486,133.68098191894137,24.547426431613218,1,Moderate
53.17535531988336,141.5373891098511,16.81862549856625,1,Healthy
60.380178053068384,142.64684789841183,23.187930301230494,1,Healthy
58.880351168867875,96.30346188912605,10.332947465113767,0,Moderate
68.24863046598571,84.62782483318398,28.134025124248677,0,Moderate
60.28876578881676,134.43451047619703,24.7596848436456,1,Healthy
69.7278391286414,102.24268688889222,17.18250707710657,1,Healthy
63.09279259609265,36.845944218421664,17.87303694524244,1,Unhealthy
54.24661002587361,151.63760442506407,26.76079206074457,0,Moderate
22.307125092771795,127.09153009252279,34.53566214651548,1,Unhealthy
62.94086973761197,101.68282427489731,17.214387350803676,1,Healthy
60.838521509151924,105.58698788779627,24.239637828519655,1,Healthy
66.6809536653858,116.53977101032004,15.839231203332865,1,Healthy
74.18151762425043,152.99937070779404,18.22307550582879,0,Moderate
68.91746892471433,115.27418788538581,16.578933437945267,1,Healthy
61.47807558334864,148.89582193394142,20.532550961575218,1,Healthy
56.585823989802684,108.9318469104059,1.615161235669758,0,Unhealthy
61.88459364995179,179.4333479806549,35.34881716741525,1,Unhealthy
51.10394175757271,96.44247437785714,24.33682966972833,0,Moderate
51.2320748864041,163.5640249869656,14.259744004644773,1,Moderate
65.9941098488257,145.73352500453572,17.775863599728233,1,Healthy
77.12026869742297,90.65610272251307,27.443809239875023,1,Moderate
2.968732296708665,82.60035761490619,14.245949279214074,1,Unhealthy
67.82982617740652,136.74385445806075,20.987484807847864,1,Healthy
50.27347075233187,139.21000258650122,24.264730967661094,1,Healthy
60.026355637273234,142.1378124295151,39.16034690643421,0,Unhealthy
70.361998685072,133.2156141956293,18.330090162393628,0,Unhealthy
45.12188351060636,95.8789032572843,14.338533806506344,0,Moderate
51.02033608565293,110.94816473720097,12.605311048153462,1,Moderate
68.01677194151364,97.11171834881422,25.38871649523231,1,Moderate
50.60379582817401,108.08650667478156,20.27226284381492,1,Healthy
44.36007973024913,97.24596412013472,13.305714697607344,1,Moderate
69.94061696211973,82.943616663899,25.402493477803016,1,Moderate
66.02629564449974,106.58061332896953,24.068743863594737,1,Healthy
71.82006721693595,134.1086201444022,29.904040997524255,0,Unhealthy
78.64866330182596,130.66608604841912,24.81451080075066,0,Moderate
57.899999749049584,139.98558250945524,20.837195803338076,1,Moderate
22.224690176350325,137.6640929942411,29.75526549976282,0,Unhealthy
70.18709600798479,148.83355071711117,12.449782411067673,1,Moderate
41.7190704778875,25.078630671733173,-2.9306890050891514,0,Unhealthy
5.325552773327669,199.5525860252925,4.751732929536111,0,Unhealthy
77.2498865861995,121.59927807578707,21.17885809636452,0,Moderate
64.17423708991046,116.96629278798012,27.26957949352348,0,Moderate
67.66184096149996,131.71245431810803,15.449038365042334,1,Healthy
92.19766503606522,8.811632653419288,0.9958470779358333,1,Unhealthy
86.72065513640656,101.77268330710687,17.53662399881705,0,Unhealthy
50.01052525995885,128.98856510394992,20.044214703183663,1,Healthy
52.219239863122915,116.12297125762834,24.25317799387661,1,Healthy
67.85779367387514,159.81335305564943,11.885889799636155,1,Moderate
80.07279317150446,46.50652256653211,-6.138886508187216,0,Unhealthy
89.97199976998097,67.80951637172188,17.11898503566681,1,Unhealthy
67.14530721590357,145.3428931142533,23.68678457373752,1,Healthy
60.386366388385156,146.36232715826242,22.72309796200384,1,Healthy
46.186360339003464,144.51769595058374,22.53135951373835,0,Moderate
25.11834975872955,56.65819338187252,7.162382487798904,0,Unhealthy
42.10047822661302,99.2701143844262,27.905908810003886,1,Moderate
57.859747791247756,162.9655835557876,17.44979828269709,0,Moderate
56.78937045567345,103.60233822425955,24.48442092671595,1,Healthy
49.32265402368634,138.23714405247284,13.603983883056689,1,Moderate
53.75310886988829,118.17138362477066,12.87185521815431,0,Moderate
57.573035901915155,104.77496966697299,17.621826085733186,1,Healthy
74.66435658774925,2.8121501913198843,26.615674384652095,1,Unhealthy
64.09956037960757,158.02182688527057,26.54437857244269,0,Unhealthy
47.7612320252931,145.30140795316203,16.156267238153873,1,Moderate
20.088662564880288,119.91296478833307,28.78461061976595,0,Unhealthy
53.969486459693165,148.6992846607825,17.676243448008645,1,Healthy
51.325827589098836,102.43820095099758,27.259197197700665,0,Moderate
95.1055222521861,134.15549650684915,23.869415901968694,0,Unhealthy
68.69753717690814,145.2715502288607,16.519053078895897,1,Healthy
33.565388497875794,135.51443099090474,7.934293978367656,0,Unhealthy
45.165924402126414,168.501834063984,23.437345845092477,1,Moderate
75.99549464657679,116.38253602054829,29.88875487524026,1,Moderate
45.12738784636331,122.53029572190309,13.706842349605523,0,Moderate
67.63968815050154,115.78256727721133,20.71002440533671,1,Healthy
73.16731177619697,23.00461141292953,-1.2304542153240519,1,Unhealthy
71.31403883099463,132.9595764714207,24.241125891813272,0,Moderate
45.422468293423314,130.3221502358507,16.02067213875152,0,Moderate
53.804059272060094,130.33452144408875,22.034736557421486,1,Healthy
71.37362271937509,106.66448946552164,29.721305526630317,0,Moderate
47.19692782745943,57.139535855695776,24.729488513068645,1,Unhealthy
51.826756200586445,136.02105044510247,19.02019453378184,1,Healthy
60.58601487578045,129.61067946132852,19.364015427474136,1,Healthy
60.67107233670982,26.985758345709442,13.674271720855554,0,Unhealthy
43.53318294775468,103.68571585040087,24.95628919199888,0,Moderate
75.7232052316739,113.32691182158048,1.7590682741828871,1,Unhealthy
40.330308368511844,97.90954727348165,-3.115436004528873,0,Unhealthy
55.81548413831608,164.8401504355711,22.695553295831772,0,Moderate
27.47866406521535,69.9131179410936,-4.986629940426647,1,Unhealthy
68.08426432159477,109.77291349694602,18.373872284720274,1,Healthy
68.55292209444687,144.45258371288733,29.62235591649345,1,Moderate
50.56384115049935,169.08898221839206,12.118780580173649,0,Moderate
93.46841145746198,145.21348606215687,17.26493672318583,0,Unhealthy
77.14945832068791,148.11395644025072,21.90997490916915,0,Moderate
59.14712381324777,121.31286758073014,14.542254671924118,1,Moderate
40.040701539139704,143.67633414880686,9.63730576357321,0,Unhealthy
86.48024784656715,138.9726661658672,9.13300173837279,1,Unhealthy
52.795865581023826,186.8712062165361,27.794755738080006,0,Unhealthy
98.60633335184184,32.47505907027861,16.506276371724447,1,Unhealthy
71.72325667517434,124.76307966777856,16.710806729819428,1,Moderate
47.581656111780354,165.26088331140275,15.340929744869328,0,Moderate
55.20338077102376,159.01133221254088,16.838123830030362,0,Unhealthy
60.074581916734786,124.34606172153849,19.652927907223265,0,Moderate
68.45259908478566,147.10114643340572,24.383577469522024,0,Moderate
57.52059007973095,124.67548253131528,16.39180438558754,1,Healthy
52.48850893514262,128.03829453030508,24.317756024830175,1,Healthy
69.51023174138237,84.45448116547792,29.308852792718923,0,Moderate
56.63434443026047,127.77429025729624,22.425283773504027,1,Healthy
50.201043342122006,126.75055004720436,17.96909835714594,1,Healthy
