Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
60.438974542014826,114.80888316543295,30.012450122108554,1,Unhealthy
68.19054319676391,89.82468716155738,20.466464427129765,0,Unhealthy
70.28426287668208,3.9444066370496245,12.032763724834119,1,Unhealthy
79.27227400178413,83.61504898056948,16.068933693463904,0,Moderate
78.75166034595,104.336946856418,18.055992185915095,0,Moderate
74.86715380585436,156.95921549031587,24.639284424805894,1,Moderate
64.3832395219116,147.92667735862562,20.07330268375958,0,Moderate
73.2728256369071,88.24657820095806,6.8983847667234635,0,Unhealthy
35.95771193682974,148.7480532300538,35.25088763694893,0,Unhealthy
9.211408089006534,48.21506712555417,-8.255312610917105,0,Unhealthy
16.418574241973992,98.59301077462818,-2.2177904061556646,0,Unhealthy
40.47362256284944,55.63209290741584,29.46242459643117,1,Unhealthy
57.216615179385904,143.12354413144084,20.674096249687345,1,Healthy
55.248107447772995,28.18718522077632,12.579662687781248,0,Unhealthy
57.053356589513825,132.09176910818653,17.073068126465557,1,Healthy
46.43997394517151,160.25517443500678,14.546588150231127,1,Moderate
56.04486802325072,140.8887289069652,21.40089539847311,1,Healthy
78.68410097955245,166.86635801911794,17.316831906431425,1,Moderate
46.68407133687945,105.37482049421268,23.3018042605009,0,Moderate
55.995698339367294,90.28447788910267,6.887186211553313,0,Unhealthy
99.21170094062074,138.16568974672464,6.524836451363072,0,Unhealthy
3.1343547453454135,63.04903341907182,35.50552773992451,0,Unhealthy
73.63723924565957,161.32901961897002,27.17983321221977,1,Moderate
28.013889958069626,143.0266392245593,-4.660948293926478,0,Unhealthy
48.45736727978221,169.53848717591194,18.877147666610234,1,Moderate
41.84841874185508,164.9794364276916,23.106203359810564,0,Unhealthy
12.25661361581466,111.76558004443136,9.790745766865882,1,Unhealthy
67.93428624775505,133.73607776585757,20.63001574894271,1,Healthy
63.078748682601784,118.31643087936197,24.34180886834571,1,Healthy
9.913888201577148,131.7039768830956,-4.691857577239769,0,Unhealthy
57.55932835966098,62.603331121924356,39.047656771086636,0,Unhealthy
70.86413098200919,164.10405485495215,17.94358585388829,0,Moderate
69.79696477389021,142.85522205572383,19.76261605082104,1,Healthy
5.914175837035341,112.58258341199002,11.171226685423466,1,Unhealthy
63.13887114098833,22.731917717820416,10.013121573444508,1,Unhealthy
58.53405108663485,129.00741493554952,16.926889178172036,1,Healthy
0.9588484081495818,70.37224044982602,-4.423346950885251,1,Unhealthy
68.87284066381397,153.49926786673507,22.478000486054746,1,Moderate
11.158451139512737,28.88755059095103,28.308878101621524,1,Unhealthy
58.69643514685421,112.77621698277827,15.750216966192815,1,Healthy
22.699635869060696,98.97013623209867,18.030096280660256,1,Unhealthy
40.47331873871042,122.96700498772415,27.045938314699963,1,Moderate
62.47372184702449,142.50189822355756,17.548864189438657,1,Healthy
72.78794384351981,106.31481460007583,15.39537494579359,0,Moderate
67.7468913801254,89.2469943035922,24.559061691049596,1,Moderate
69.18504398404298,129.96452346224322,20.605473790242208,1,Healthy
30.28386731529157,60.882930124849864,3.0302435520705746,1,Unhealthy
41.1213943771974,110.87942235078809,27.833964991407257,0,Moderate
88.93359330528567,167.2639974550855,15.697586834084696,0,Unhealthy
48.152385313638845,161.31200536139818,14.528730435441528,1,Moderate
68.77505284944368,122.06877476774125,23.282704068448343,1,Healthy
50.00492135276439,125.96120997552168,20.918921690312583,1,Healthy
14.340040566246447,147.94603519248744,3.198976115799187,1,Unhealthy
66.10013570168704,115.11763060159534,19.875660076316404,1,Healthy
72.30517068912309,115.80297908064,19.992080677422987,1,Moderate
84.18218364765282,102.74199967152956,25.053641752035716,1,Unhealthy
42.905565667708274,134.90453734299138,24.6859139746892,0,Moderate
74.18116005708302,149.0641064797855,12.852395714852529,0,Moderate
62.65987844294737,181.45313462016082,-1.8701981455347934,0,Unhealthy
50.174157925879264,141.1158564471361,19.712795706595347,1,Healthy
54.62313620996827,143.8747870134093,23.625910693988647,1,Healthy
60.19297944661722,146.39937250040785,20.05026424031758,1,Healthy
63.52415938663742,81.01901366560344,16.808683571585917,0,Moderate
54.10943769817119,112.17518254685187,16.762574707433295,1,Healthy
98.94703736100163,170.2593183760215,0.978892360113857,1,Unhealthy
62.352867294506474,149.72825281184646,17.309843371040238,1,Healthy
61.4689140347964,123.39451788091472,24.916333044501286,0,Moderate
59.87414531059325,120.59952895784076,10.252539739051263,1,Moderate
76.27688031689108,112.49503926372503,17.857961760401324,1,Moderate
24.627962770183064,130.6337541019681,-6.595436059706147,1,Unhealthy
60.24393428610203,119.20235416731344,16.95462819861578,1,Healthy
62.0177239986086,153.79220027885071,10.426787231558377,1,Moderate
52.105829175245674,194.8130457145322,25.64053064639951,1,Unhealthy
98.31683234799642,37.34006090609068,26.64909030506191,1,Unhealthy
77.13579140821942,136.63620098072886,25.312019702158125,0,Moderate
51.628912360833596,148.68741172136012,18.12732815723006,1,Healthy
88.52658640366269,47.381781112929254,0.988779227098405,0,Unhealthy
52.160157927216474,60.446999722070686,11.921784163483903,1,Unhealthy
74.61909052639746,58.26204956083609,-8.070985757993556,1,Unhealthy
40.0306047817616,94.51235133157184,24.370338129624322,0,Moderate
46.21610185927392,97.5145721048604,19.178520900509092,1,Moderate
20.242852324171924,99.37820588548456,31.966752288647314,0,Unhealthy
57.992252195874684,80.57705456000276,25.84733124917679,1,Moderate
53.07732138162735,157.87176745183447,20.990394579824038,0,Unhealthy
79.23314951448631,127.34508241277028,13.9277448089708,1,Moderate
81.94436569682163,183.1613715591806,37.486452097927526,0,Unhealthy
49.60911869818181,155.54859705642275,27.519330523030295,1,Moderate
64.61354172980634,141.71937943864108,20.803457393408586,1,Healthy
36.84766009547283,180.52123287070415,14.098308876016105,1,Unhealthy
53.14192183469269,133.12972845587683,21.588532873817087,1,Healthy
52.16780826468427,147.22596928023523,17.19524510874352,1,Healthy
65.64236821222637,107.23285878226072,21.761488668801373,1,Healthy
63.334885740558036,93.12273020574166,18.61379827110309,0,Moderate
56.18165847221079,141.1616011239079,15.684476270150974,1,Healthy
67.9607085086347,123.8849107548474,29.04402468186383,1,Unhealthy
52.419001314784666,143.14861013208824,7.917449984561777,1,Unhealthy
56.790039050794334,127.52782583211184,23.005913373339716,1,Healthy
74.0312860268311,9.939526417883204,36.55204989078327,0,Unhealthy
39.483145195095716,24.602703563963544,-8.011389951976263,1,Unhealthy
66.41532281195146,120.95185229470621,18.01236776147869,1,Moderate
53.4116155842469,145.60385423589918,16.94678258047395,1,Healthy
74.2650028775813,142.94942619607144,14.209542153575782,1,Moderate
69.3744420918481,101.69539711354939,13.95672167098745,1,Moderate
52.14108620433225,115.24139602100803,19.237978374530833,1,Healthy
75.86023124212062,123.74768661709413,17.310415468317625,0,Moderate
61.59463324775284,153.20857383962164,27.54294019644542,1,Moderate
13.702217504397485,13.294668050339054,-1.8182430967742889,0,Unhealthy
56.873619833399694,134.00859472598313,16.473012782583712,1,Healthy
55.03083050352833,146.41137731056315,23.60411532322655,1,Healthy
38.93163774219117,41.31916366936119,33.172732917903545,1,Unhealthy
74.2469829628684,138.37879367228692,12.346942953074954,0,Moderate
42.762516381326506,92.94982907232823,14.479695107100758,0,Moderate
51.15799689978234,122.11665381088036,23.617677828241305,1,Healthy
58.55066962338988,102.50626551959093,20.420565806364365,1,Healthy
47.460471854472964,144.89143272382069,21.49171983138194,0,Moderate
67.99708785498618,119.84476992601213,17.257514722234628,1,Healthy
58.19758945466128,85.52457788955638,24.424453169802202,1,Moderate
50.95084080831104,115.08703838482324,17.587580000146453,1,Healthy
77.66975142498355,85.82486553151836,29.033357288634058,0,Moderate
56.43748493281548,107.99743602381606,17.4042921090645,1,Healthy
83.15198999907432,34.23615736238976,-5.617891175216907,1,Unhealthy
66.69064583111259,133.42368239796212,22.366072843484304,1,Healthy
18.084702332682834,158.95636600399072,17.176105231770748,0,Unhealthy
78.85060796161196,164.00975180828726,18.601817620959114,1,Moderate
66.39905981882194,131.49044965850865,18.421396043172898,1,Healthy
36.91128756226184,102.3020552157919,23.52683003185041,1,Unhealthy
56.234756398317295,113.47404598174097,23.511525743736982,1,Healthy
78.39323964394906,117.89632998808537,24.655021287439098,0,Moderate
51.67365103377653,100.04534221225404,15.090934616091738,1,Moderate
52.03549838972778,136.48554324844056,21.598591324327558,1,Moderate
67.2733828511462,142.88247733903503,18.089451265350753,1,Healthy
58.73999407941809,62.29937906594798,17.38184939036128,1,Unhealthy
64.66040601331171,141.21395782240938,22.21760066520119,1,Healthy
60.70388554576471,108.65455127464273,16.05743218509584,1,Healthy
69.58490247500634,152.13608307602306,20.23537385011943,0,Moderate
66.30636669854378,147.83375290785662,15.000523385825446,1,Moderate
61.96852664437645,181.7637419414938,-9.45071060198633,0,Unhealthy
66.19918228055319,126.32845757892244,22.0642311470613,1,Healthy
95.90313228094405,24.604811026627793,12.782406250562808,1,Unhealthy
68.56976119997714,113.37835574326999,18.193772985116087,1,Healthy
30.218044680788157,67.12503797390443,25.53392032971002,0,Unhealthy
45.55489202438251,133.77986174644212,25.308793348848226,0,Moderate
61.97556064028435,149.79520362195427,17.615125526383384,1,Healthy
98.63386521853667,102.1468379243478,3.0397285663438556,0,Unhealthy
50.10051152031227,130.36912789084514,20.568306372958503,1,Healthy
65.30259628990031,143.90463993418425,17.073873644589515,1,Moderate
72.30412608061296,91.59096599448982,28.130766855876185,1,Moderate
56.74105706906861,153.38503164696962,26.538149882858054,0,Moderate
67.11482024566855,117.61627882251467,18.08135620674866,1,Healthy
58.04530074149322,125.69858573368315,28.390825529053146,1,Moderate
6.921105371477121,22.61738215992588,19.977069426893472,1,Unhealthy
66.43653541415755,127.44868997949709,21.001839600999002,1,Healthy
67.92050848835021,134.1896340246303,16.28678956640869,1,Moderate
60.46404429336178,155.7275605888151,29.731224143706275,0,Moderate
60.160872272337826,143.32476191966356,18.287298231278474,1,Healthy
65.44781186753877,166.7992663471045,25.335152373423103,0,Moderate
62.48886581221997,112.6206106874979,24.10930186314781,1,Healthy
88.67422614010148,150.50848244690872,8.344625211682157,0,Unhealthy
65.65540335270141,120.84111935241432,19.54302177552761,1,Healthy
68.04176410016531,120.96962861613872,22.780418368259156,1,Healthy
58.593612557317286,100.79337726701334,35.436057012202575,0,Unhealthy
37.4986864445622,199.14879582933324,7.697645445182104,1,Unhealthy
34.78048898165987,2.267952927099226,31.539748212875026,1,Unhealthy
26.443780503348368,65.02647198190101,22.67672084010453,0,Unhealthy
71.03482778304577,144.44965715811594,26.921559397152933,1,Moderate
73.77267067758456,102.52756063703958,-2.067989848040294,0,Unhealthy
55.07998827605366,147.52700419564218,18.494749770778654,1,Healthy
43.20463484774029,6.659765314322286,28.667308747228958,1,Unhealthy
51.61080077657186,95.28818710436066,26.316320533485648,0,Moderate
62.55568228776694,154.81013137198372,28.208170306106688,0,Moderate
67.26495239071465,144.18205106893868,24.348108747910103,1,Moderate
8.16928525668943,114.2747753293124,0.8872775112810629,0,Unhealthy
91.35781224919074,103.67668425235017,-7.623977877403045,0,Unhealthy
54.772436107020624,139.83629551716942,20.603174404520136,1,Healthy
78.10709481534639,123.33300500880509,24.317885574107613,0,Moderate
68.01481104900381,105.0502564620761,23.069570359445912,1,Healthy
52.467215523497806,108.53471681387612,19.52623722348816,1,Healthy
99.60397092758222,85.29184976859068,0.1947518039137428,0,Unhealthy
63.438673366897014,125.18672048996973,24.191167506608256,1,Moderate
58.29510337652813,105.26429825667104,24.10713684430582,1,Healthy
78.28816255490342,124.95237473757246,26.332170954120876,1,Moderate
37.84153555958134,182.51014636947852,7.791561035665733,1,Unhealthy
34.017982923506786,48.54288300269462,25.557479866871496,0,Unhealthy
47.7552982399601,157.5942362325602,26.522894406165555,1,Unhealthy
65.07738722565534,145.30507176770638,22.783635106360887,1,Healthy
54.46460550813694,148.94794767336603,24.94775469559127,1,Healthy
58.62946501706574,141.38200535583223,23.52895564158811,1,Healthy
73.08130322612845,159.91127909813576,19.64429601330882,0,Moderate
45.00178202293202,131.92415996943646,22.631686347611975,0,Moderate
78.38370817090747,20.91493930003361,-8.093806771872943,0,Unhealthy
50.66954423024205,154.9421132055803,10.733788266353763,1,Moderate
62.35487752143211,45.616647050492645,6.725307164819082,0,Unhealthy
53.29964918981216,139.50453135369267,14.202486156359424,1,Moderate
42.53526274225025,95.20359753675913,27.17878230388098,1,Moderate
50.620189992844615,98.10601828892581,26.254457069941108,1,Moderate
45.30546581236399,127.94795034043548,27.801624542702456,1,Moderate
36.68912993387076,16.11602569866315,1.7403153129266187,1,Unhealthy
44.18106609302991,167.9309967559098,10.44068099579929,1,Moderate
52.81710582682389,140.04650558772158,24.8270495739544,1,Healthy
61.58613550361927,127.09238069548971,24.938180189261146,1,Healthy
86.24631607754601,181.9502538399957,-4.254748838367119,0,Unhealthy
4.3274947951772,41.34262337354131,22.69779009487955,1,Unhealthy
70.82643633300144,176.77427651644385,30.674576852776248,1,Unhealthy
57.774421658979044,10.784504724306165,11.035875616949397,1,Unhealthy
63.08704854405227,135.62157244315287,20.180092400490835,1,Healthy
6.237131191887468,122.77707083153837,32.63498316460228,1,Unhealthy
79.1949172792727,123.3570564421284,9.321129088317186,0,Unhealthy
52.10657397116323,134.43784608605696,16.51884831372892,1,Healthy
18.862314885437716,8.807896799509262,31.919024141864533,1,Unhealthy
62.7058212101898,81.50264689990826,22.844124778729565,0,Moderate
29.357995385768596,62.74439531928115,12.94752701674625,1,Unhealthy
77.77456285330294,13.467287953113939,11.08966691514646,0,Unhealthy
47.334225683502616,93.01032972426539,27.928013230456166,0,Moderate
8.772197974417228,167.05886654767303,9.203186923684246,0,Unhealthy
69.17418248988656,102.85297264314087,18.412539455387428,1,Healthy
61.537801795268166,84.10008903813778,29.670013854005575,0,Moderate
53.51925831462156,148.15520295043365,24.214555313900902,1,Healthy
53.22027634736343,84.16752855349851,27.471852064591825,0,Moderate
77.89134580042574,146.45262175076726,17.10765274909008,1,Moderate
63.76713605101578,136.36543054537375,24.599103099493078,1,Healthy
67.63872653019295,87.40601821823026,12.650694747283389,0,Moderate
51.45920448417583,147.29052226335784,15.023202117514513,1,Moderate
60.86736624000399,140.25790702394934,21.335010800547757,1,Healthy
56.72317695463616,147.07921366713418,21.732283400725244,1,Moderate
79.00169575887621,92.6104481187717,18.329618688278607,0,Moderate
64.99521675998504,146.12683710729357,15.571976537248275,1,Healthy
25.25824200978317,85.6760580297317,14.98188812502007,0,Unhealthy
49.650195219714746,89.71286827550708,21.418647980889446,1,Moderate
61.43913909684086,115.27545788309081,20.27457050708428,1,Healthy
82.74702502184962,194.8054924692539,-8.518705327064254,1,Unhealthy
55.597955572316806,108.86388706940131,20.417483369602095,1,Healthy
92.82922165376924,25.112960579730093,1.9722646706355018,1,Unhealthy
55.40777847680014,134.83152913767935,23.30267545402964,1,Healthy
54.664615674668966,108.7576415046706,14.66550760237202,1,Moderate
34.468990910238986,189.5156167683046,16.675801559137096,0,Unhealthy
53.76961782412732,101.15927659306331,20.9212201792925,1,Healthy
42.67311058930361,94.70913315239268,20.369567817088573,1,Moderate
1.6859723549683348,161.25463215948253,36.43851368480191,1,Unhealthy
58.455582200480535,154.88428487076777,39.64118348344653,1,Unhealthy
